target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,1991,1.1450144597406,1.1450144592428,1,2001
3,1991,0.144476387390525,0.144476387390524,1,2001
4,1991,3.35460368274103,3.35460368274103,1,2001
1,1992,6.46223013878078,6.46223013878078,1,2001
2,1992,-2.39511450987035,-2.39511450987035,1,2001
3,1992,-1.39624048576191,-1.39624048576191,1,2001
4,1992,-1.04570304255245,-1.04570304255245,1,2001
1,1993,-2.47364717688081,-2.47364717688081,1,2001
2,1993,0.247452526997649,0.247452526997649,1,2001
3,1993,1.07831265507614,1.07831265507614,1,2001
4,1993,1.69484280297774,1.69484280297774,1,2001
1,1994,4.04820288338041,4.04820288338041,1,2001
2,1994,1.96600624989458,1.96600624989458,1,2001
3,1994,2.67686654786623,2.67686654786623,1,2001
4,1994,3.61151150126071,3.61151150126071,1,2001
1,1995,2.4718840660575,2.4718840660575,1,2001
2,1995,1.87564324462359,1.87564324462359,1,2001
3,1995,0.183191846613707,0.183191846613706,1,2001
4,1995,1.20251243351166,1.20251243351166,1,2001
1,1996,0.948039432270642,0.948039432270642,1,2001
2,1996,2.57913091639148,2.57913091639148,1,2001
3,1996,2.46706477164138,2.46706477164138,1,2001
4,1996,0.449133232264321,0.44913323226432,1,2001
1,1997,0.738313196689201,0.7383131966892,1,2001
2,1997,5.11811808396407,5.11811808396407,1,2001
3,1997,3.04867262818087,3.04867262818087,1,2001
4,1997,3.37697620804052,3.37697620804052,1,2001
1,1998,2.98718309270585,2.98718309270585,1,2001
2,1998,1.83437229422911,1.83437229422911,1,2001
3,1998,2.1915584913315,2.1915584913315,1,2001
4,1998,0.945873691654931,0.94587369165493,1,2001
1,1999,2.89837688208081,2.89837688208081,1,2001
2,1999,2.42167057545639,2.42167057545639,1,2001
3,1999,4.14408635224228,4.14408635224228,1,2001
4,1999,3.757040057663,3.757040057663,1,2001
1,2000,3.62161851635121,3.62161851635121,1,2001
2,2000,3.47702661674512,3.47702661674512,1,2001
3,2000,2.53258756694363,2.53258756694363,1,2001
